class:						| book:
----------------------------------------------------------------------------------------
Apostle of Peace (incomplete)			| Book of Exalted Deeds
Fist of Raziel					| Book of Exalted Deeds
Vassal of Bahamut				| Book of Exalted Deeds
Disciple of Baalzebul				| Book of Vile Darkness
Disciple of Dispater				| Book of Vile Darkness
Disciple of Mephistopheles			| Book of Vile Darkness
Thrall of Orcus					| Book of Vile Darkness
Thrall of Graazt         			| Book of Vile Darkness
Soul Eater					| Book of Vile Darkness
Diabolist                                       | Book of Venereal Disease
Maester                                         | Complete Adventurer
Ollam                                           | Complete Adventurer
Ninja                                           | Complete Adventurer
Sacred Fist					| Complete Divine
Shining Blade of Heironeous			| Complete Divine
Stormlord					| Complete Divine
Temple Raider					| Complete Divine
Warpriest					| Complete Divine
Contemplative					| Complete Divine
Bladesinger					| Complete Warrior
Knight of the Chalice				| Complete Warrior
Ravager						| Complete Warrior
Spellsword					| Complete Warrior
Thayan Knight					| Complete Warrior
Complete Warrior Samurai              		| Complete Warrior
Swashbuckler                                    | Complete warrior
Ultimate Ranger					| Custom Class - Author: Szatany (Wizards.COMmunity Boards) http://boards1.wizards.com/showthread.php?s=&threadid=169174
Brawler						| Custom Class - Author: WodahsEht
Minstrel of the Edge				| Custom Class - Author: WodahsEht
Alaghar                                         | Custom Class - Aythor: Vaeloirin
Baelnorn                                        | Custom Class - Author: Tenjac
Hospitaler					| Defenders of the Faith
Knight of the Middle Circle			| Defenders of the Faith
Master of Shrouds				| Defenders of the Faith
Soldier of Light				| Deities and Demigods
Dragonsong Lyrist				| Draconomicon
Initiate of the Draconic Mysteries		| Draconomicon
Anti-Paladin					| Dragon Magazine
Battleguard of Tempus				| Dragon Magazine
Corrupter					| Dragon Magazine
Nightshade					| Dragon Magazine
Mighty Contender of Kord                        | Dragon Magazine?
Archmage					| Dungeon Master's Guide
Duelist						| Dungeon Master's Guide
Eldritch Knight					| Dungeon Master's Guide
Hierophant					| Dungeon Master's Guide
Mystic Theurge					| Dungeon Master's Guide 3.5
Legendary Dreadnought				| Epic Level Handbook
Blood Archer					| Evil
Soulknife                                       | Expanded Psionics Handbook
Psion                                           | Expanded Psionics Handbook
Wilder                                          | Expanded Psionics Handbook
Psychic Warrior                                 | Expanded Psionics Handbook
Cerebremancer                                   | Expanded Psionics Handbook
Fist of Zuoken                                  | Expanded Psionics Handbook
Metamind                                        | Expanded Psionics Handbook
Psion Uncarnate                                 | Expanded Psionics Handbook
Pyrokineticist                                  | Expanded Psionics Handbook
Thrallherd                                      | Expanded Psionics Handbook
Warmind                                         | Expanded Psionics Handbook
Heartwarder					| Faiths and Pantheons
Ocular Adept					| Faiths And Pantheons
Champion of Bane (Based on Divine Champion)	| Forgotten Realms Campaign Setting
Red Wizard					| Forgotten Realms Campaign Setting
Purple Dragon Knight				| Forgotten Realms Campaign Setting?
Runecaster          				| Forgotten Realms Campaign Setting?
Hathran						| Forgotten Realms Campaign Setting
Shadow Adept					| Player's Guide to Faerun
Dwarven Battlerager				| Races of Faerun
Orc Warlord					| Races of Faerun
Warsling Sniper                                 | Races of Faerun
Harper Mage					| Magic of Faerun
Mage-Killer					| Magic of Faerun
Eye of Gruumsh					| Masters of the Wild
Foe Hunter					| Masters of the Wild
Frenzied Berserker				| Masters of the Wild
Oozemaster					| Masters of the Wild
PnP Shifter					| Masters of the Wild
Tempest						| Masters of the Wild
Man-At-Arms					| Mercenaries
Bonded Summoner					| Miniatures Handbook
Marshal                                         | Miniatures Handbook
Havoc Mage                                      | Miniatures Handbook
Henshin Mystic					| Oriental Adventures
Iaijutsu Master					| Oriental Adventures
Ninja Spy					| Oriental Adventures
Samurai						| Oriental Adventures
Arcane Duelist					| Random Encounters
Peerless Archer					| Silver Marches
Drunken Master					| Sword and Fist
Fist of Hextor					| Sword and Fist
Red Avenger					| Sword and Fist
Black Flame Zealot				| The Unapproachable East
Shou Disciple					| The Unapproachable East
Telflammar Shadowlord				| The Unapproachable East
Runescarred Berserker				| The Unapproachable East
Talontar Blightlord                             | The Unapproachable East
Drow Judicator					| The Underdark
Archer						| Three Arrows for the King - The Archer's Guide
Acolyte of the Skin				| Tome and Blood
Arcane Trickster				| Tome and Blood
Elemental Savant				| Tome and Blood
True Necromancer				| Tome and Blood
Vigilant					| Ultimate Prestige Classes Vol. 1
Lich Template					| WotC Website
Master Harper					| WotC Website
Werewolf Template				| WotC Website
Psychic Theurge                                 | WotC Website
Constructor                                     | WotC Website
Combat Medic                                    | Heroes of Battle

